Ticker,Tier,Price,P/E,Sector,Z-Score,ROIC %,Op Margin %,Curr Ratio,Int Cov,Mkt Cap (B),Analyst_Rating,Target_Price,Upside_%
HSTR.V,Fortress,2.65,14.72,Basic Materials,8.4,30.32,15.07,2.495,14.52,0.68,1.33333,5.18,95.47
VLE.TO,Fortress,8.28,2.65,Energy,3.62,20.85,29.3,2.436,17.05,0.88,1.16667,12.98571,56.83
GGD.TO,Fortress,2.84,40.57,Basic Materials,20.5,6.48,29.13,7.626,45.24,1.23,1.0,4.16667,46.71
VNP.TO,Fortress,18.09,27.0,Basic Materials,4.82,10.36,25.48,2.973,3.57,1.61,1.5,25.312738,39.93
CLS.TO,Fortress,415.37,49.33,Technology,9.14,19.69,10.32,1.468,11.21,47.78,1.47059,542.37823,30.58
MDI.TO,Fortress,13.0,68.42,Basic Materials,5.13,6.6,8.4,2.487,,1.07,1.2,16.8,29.23
CVE.TO,Fortress,23.12,13.36,Energy,2.6,9.6,11.0,1.729,7.27,43.61,1.52941,29.67647,28.36
STN.TO,Fortress,131.63,31.04,Industrials,3.97,11.72,13.66,1.27,4.95,15.01,1.72727,168.81818,28.25
ARIS.TO,Fortress,22.13,59.81,Basic Materials,3.38,5.73,40.92,2.415,3.9,4.49,1.4,27.954145,26.32
TXG.TO,Fortress,65.77,14.14,Basic Materials,8.94,19.55,43.61,1.377,100.0,6.32,1.5,82.95833,26.13
WDO.TO,Fortress,22.99,12.04,Basic Materials,14.31,29.95,55.55,4.793,83.52,3.47,2.0,27.66667,20.34
AGI.TO,Fortress,53.27,30.44,Basic Materials,8.12,10.53,80.68,1.717,35.88,22.36,1.38462,64.08201,20.3
PSI.TO,Fortress,11.97,15.35,Energy,6.69,18.43,20.03,2.529,,0.93,2.0,14.4,20.3
FNV.TO,Fortress,284.65,43.66,Basic Materials,99.62,12.2,70.04,4.641,7640.0,54.87,1.9375,341.2715,19.89
OGC.TO,Fortress,37.98,16.23,Basic Materials,10.55,12.37,36.34,1.274,12.14,8.68,1.54545,45.328,19.35
BDI.TO,Fortress,14.83,25.57,Industrials,2.03,8.05,14.56,1.352,3.62,1.0,1.5,17.625,18.85
KEY.TO,Fortress,44.12,23.59,Energy,2.06,11.31,9.89,1.881,3.88,10.12,1.84615,52.30769,18.56
CIA.TO,Fortress,5.46,24.82,Basic Materials,2.57,11.14,26.77,2.568,9.17,2.97,1.6875,6.46667,18.44
DOO.TO,Fortress,98.92,29.8,Consumer Cyclical,2.28,8.86,9.04,1.229,1.8,7.26,1.83333,116.86717,18.14
WPM.TO,Fortress,160.76,53.41,Basic Materials,266.55,8.72,66.54,8.089,2269.82,72.99,1.4375,189.24629,17.72
GRGD.TO,Fortress,83.93,44.41,Consumer Cyclical,14.47,45.97,33.04,1.713,6.57,9.09,1.58333,98.41667,17.26
EFX.TO,Fortress,21.18,14.03,Energy,2.07,9.79,13.0,1.24,1.79,2.59,1.55556,24.64286,16.35
BDT.TO,Fortress,29.11,17.12,Industrials,3.26,19.95,5.02,1.284,8.48,1.61,1.375,33.625,15.51
KNT.TO,Fortress,22.63,16.05,Basic Materials,23.82,30.81,68.87,3.285,456.18,5.51,1.46154,26.08385,15.26
SVM.TO,Fortress,11.35,75.67,Basic Materials,6.19,10.35,42.7,4.588,22.11,2.5,1.33333,13.05165,14.99
GIL.TO,Fortress,85.83,20.15,Consumer Cyclical,6.39,20.83,23.23,2.008,7.02,15.89,1.53846,98.51431,14.78
AEM.TO,Fortress,234.67,25.07,Basic Materials,8.47,10.21,53.1,2.12,33.63,117.88,1.75,268.1711,14.28
FTT.TO,Fortress,74.2,17.67,Industrials,3.6,17.81,8.23,1.648,5.33,9.84,1.55556,84.44444,13.81
CCL-B.TO,Fortress,86.25,18.79,Consumer Cyclical,3.92,14.28,15.28,2.194,10.75,14.94,1.6,97.3,12.81
CEU.TO,Fortress,12.32,15.59,Energy,4.8,22.0,10.52,3.016,7.88,2.62,1.5,13.75,11.61
