Ticker,Tier,Price,P/E,Sector,Z-Score,ROIC %,Op Margin %,Avg Margin (4Y),Curr Ratio,Int Cov,Mkt Cap (B),Analyst_Rating,Target_Price,Upside_%
CXW,Fortress,19.11,19.11,Industrials,1.66,6.02,9.34,10.46,1.41,2.36,2.05,1.0,29.875,56.33
TME,Fortress,17.53,17.71,Communication Services,2.04,11.96,29.13,16.63,2.085,71.26,29.52,1.40625,26.889978,53.39
ELF,Fortress,76.04,54.31,Consumer Defensive,7.2,15.14,2.24,11.51,2.701,9.74,4.53,1.625,115.42857,51.8
GNRC,Fortress,136.37,26.02,Industrials,4.01,12.25,9.25,13.59,2.183,5.56,8.0,1.80952,206.5294,51.45
BIRK,Fortress,40.9,18.59,Consumer Cyclical,3.24,12.15,22.04,24.04,2.811,7.22,7.52,1.5,61.119843,49.44
GPRK,Fortress,7.41,11.23,Energy,1.75,33.49,25.9,45.1,2.63,7.68,0.38,1.85714,10.9,47.1
BRBR,Fortress,26.73,15.91,Consumer Defensive,5.99,54.3,15.77,16.89,2.353,5.23,3.2,1.8125,38.0,42.16
NWSA,Fortress,26.12,31.47,Communication Services,2.35,7.41,10.45,9.72,1.763,,15.25,1.75,36.68571,40.45
DT,Fortress,43.34,25.95,Technology,5.97,6.5,14.78,9.07,1.587,,13.07,1.58333,60.78125,40.24
JBS,Fortress,14.42,14.0,Consumer Defensive,2.71,15.01,5.48,6.17,1.602,2.65,15.99,1.33333,20.09679,39.37
LKQ,Fortress,30.2,11.19,Consumer Cyclical,2.63,10.09,8.23,10.56,1.596,4.66,7.77,1.77778,41.1875,36.38
NVDA,Fortress,186.5,46.05,Technology,89.6,90.08,63.17,43.63,4.468,341.19,4540.72,1.32812,253.01825,35.67
BABA,Fortress,146.58,19.6,Consumer Cyclical,1.81,12.06,2.17,12.72,1.456,17.2,349.75,1.44186,198.57019,35.47
CGNX,Fortress,35.98,55.35,Technology,8.88,6.31,20.86,21.08,3.964,100.0,6.03,1.90476,48.65,35.21
FRO,Fortress,21.82,22.27,Energy,1.67,14.32,20.8,25.9,1.369,2.66,4.86,1.25,29.375,34.62
