Ticker,Tier,Price,P/E,Sector,Z-Score,ROIC %,Op Margin %,Curr Ratio,Int Cov,Mkt Cap (B)
WPM.TO,Fortress,160.76,53.41,Basic Materials,266.55,8.72,66.54,8.089,2269.82,72.99
FNV.TO,Fortress,284.65,43.66,Basic Materials,99.62,12.2,70.04,4.641,7640.0,54.87
LUG.TO,Fortress,114.46,29.58,Basic Materials,56.5,66.57,62.0,3.227,3.65,27.63
DPM.TO,Fortress,42.18,18.03,Basic Materials,44.36,20.76,42.96,2.774,176.88,9.36
ASM.TO,Fortress,8.99,47.32,Basic Materials,36.86,11.12,32.56,2.754,38.26,1.41
PNG.V,Fortress,6.33,90.43,Technology,29.97,8.88,15.75,7.305,36.38,1.94
DSG.TO,Fortress,121.79,49.91,Technology,25.13,13.47,30.54,1.834,191.87,10.47
KNT.TO,Fortress,22.63,16.05,Basic Materials,23.82,30.81,68.87,3.285,456.18,5.51
GGD.TO,Fortress,2.84,40.57,Basic Materials,20.5,6.48,29.13,7.626,45.24,1.23
GRGD.TO,Fortress,83.93,44.41,Consumer Cyclical,14.47,45.97,33.04,1.713,6.57,9.09
WDO.TO,Fortress,22.99,12.04,Basic Materials,14.31,29.95,55.55,4.793,83.52,3.47
OGC.TO,Fortress,37.98,16.23,Basic Materials,10.55,12.37,36.34,1.274,12.14,8.68
DNG.TO,Fortress,5.68,11.14,Basic Materials,9.89,25.9,7.9,4.633,68.99,0.24
CLS.TO,Fortress,415.37,49.33,Technology,9.14,19.69,10.32,1.468,11.21,47.78
TXG.TO,Fortress,65.77,14.14,Basic Materials,8.94,19.55,43.61,1.377,100.0,6.32
ALS.TO,Fortress,41.45,5.42,Basic Materials,8.83,15.66,41.82,8.46,11.53,1.92
AEM.TO,Fortress,234.67,25.07,Basic Materials,8.47,10.21,53.1,2.12,33.63,117.88
HSTR.V,Fortress,2.65,14.72,Basic Materials,8.4,30.32,15.07,2.495,14.52,0.68
AGI.TO,Fortress,53.27,30.44,Basic Materials,8.12,10.53,80.68,1.717,35.88,22.36
ELVA.TO,Fortress,10.71,97.36,Industrials,8.0,7.27,11.57,4.163,1.5,0.49
ATZ.TO,Fortress,116.25,48.44,Consumer Cyclical,7.94,17.56,11.24,1.441,6.99,13.4
MSA.TO,Fortress,5.62,7.7,Basic Materials,7.93,31.48,37.5,1.691,18.14,1.66
PAAS.TO,Fortress,71.51,30.17,Basic Materials,7.81,7.36,30.05,2.313,10.07,30.18
APM.TO,Fortress,10.43,14.9,Basic Materials,7.8,15.31,33.71,2.678,6.17,1.55
LIF.TO,Fortress,30.29,17.71,Basic Materials,7.5,20.26,75.13,1.785,100.0,1.94
K.TO,Fortress,38.62,19.7,Basic Materials,7.31,15.62,44.25,2.83,30.33,47.07
HWX.TO,Fortress,9.44,12.93,Energy,7.24,30.1,38.65,1.316,101.82,2.25
TIH.TO,Fortress,168.18,27.8,Industrials,6.89,19.84,14.41,3.091,25.26,13.69
PSI.TO,Fortress,11.97,15.35,Energy,6.69,18.43,20.03,2.529,,0.93
GIL.TO,Fortress,85.83,20.15,Consumer Cyclical,6.39,20.83,23.23,2.008,7.02,15.89
SVM.TO,Fortress,11.35,75.67,Basic Materials,6.19,10.35,42.7,4.588,22.11,2.5
RCH.TO,Fortress,39.95,26.28,Consumer Cyclical,5.81,11.98,7.67,3.207,11.36,2.21
SCZ.V,Fortress,14.14,16.07,Basic Materials,5.75,78.76,15.33,1.581,87.35,1.29
BDGI.TO,Fortress,74.78,30.03,Industrials,5.72,15.63,13.16,1.477,5.63,2.52
TCW.TO,Fortress,5.92,10.57,Energy,5.71,27.03,12.69,2.874,59.65,1.26
CG.TO,Fortress,19.66,8.94,Basic Materials,5.58,8.84,34.06,2.888,160.69,3.97
MDI.TO,Fortress,13.0,68.42,Basic Materials,5.13,6.6,8.4,2.487,,1.07
IMG.TO,Fortress,22.58,28.95,Basic Materials,5.07,20.2,35.3,1.684,374.85,13.39
FVI.TO,Fortress,13.6,11.83,Basic Materials,5.0,12.97,64.23,3.298,8.31,4.17
ABX.TO,Fortress,60.3,21.16,Basic Materials,4.89,11.18,49.01,2.944,11.89,102.87
VNP.TO,Fortress,18.09,27.0,Basic Materials,4.82,10.36,25.48,2.973,3.57,1.61
CEU.TO,Fortress,12.32,15.59,Energy,4.8,22.0,10.52,3.016,7.88,2.62
ATH.TO,Fortress,7.01,8.06,Energy,4.77,29.97,27.38,2.016,13.06,3.41
NWC.TO,Fortress,48.78,16.59,Consumer Defensive,4.75,16.76,9.46,2.258,11.2,2.33
ENGH.TO,Fortress,20.5,15.3,Technology,4.6,14.43,20.01,1.715,182.27,1.12
IMO.TO,Fortress,117.62,15.02,Energy,4.27,17.48,11.59,1.472,153.17,59.87
MRU.TO,Fortress,98.58,21.29,Consumer Defensive,4.14,11.89,6.31,1.296,9.05,21.44
FRU.TO,Fortress,15.24,19.05,Energy,4.04,14.28,51.54,1.63,13.41,2.5
STN.TO,Fortress,131.63,31.04,Industrials,3.97,11.72,13.66,1.27,4.95,15.01
CCL-B.TO,Fortress,86.25,18.79,Consumer Cyclical,3.92,14.28,15.28,2.194,10.75,14.94
LUN.TO,Fortress,29.07,96.9,Basic Materials,3.7,5.84,31.83,1.514,4.08,24.88
VLE.TO,Fortress,8.28,2.65,Energy,3.62,20.85,29.3,2.436,17.05,0.88
FTT.TO,Fortress,74.2,17.67,Industrials,3.6,17.81,8.23,1.648,5.33,9.84
L.TO,Fortress,61.91,30.2,Consumer Defensive,3.54,13.53,6.89,1.35,4.59,73.13
RBA.TO,Fortress,144.75,50.44,Industrials,3.4,7.48,14.74,1.233,3.35,26.88
ARIS.TO,Fortress,22.13,59.81,Basic Materials,3.38,5.73,40.92,2.415,3.9,4.49
CMG.TO,Fortress,5.15,20.6,Technology,3.3,25.44,17.16,1.317,18.35,0.43
BDT.TO,Fortress,29.11,17.12,Industrials,3.26,19.95,5.02,1.284,8.48,1.61
ELD.TO,Fortress,48.91,19.64,Basic Materials,3.21,8.4,39.69,2.794,22.64,9.83
FAR.TO,Fortress,2.39,10.86,Basic Materials,3.08,27.83,12.95,1.347,5.44,0.24
PET.TO,Fortress,28.45,20.77,Consumer Cyclical,2.78,21.01,15.7,1.275,3.77,1.96
CVE.TO,Fortress,23.12,13.36,Energy,2.6,9.6,11.0,1.729,7.27,43.61
CIA.TO,Fortress,5.46,24.82,Basic Materials,2.57,11.14,26.77,2.568,9.17,2.97
TCL-A.TO,Fortress,22.9,11.23,Consumer Cyclical,2.49,10.13,11.54,1.292,6.08,1.92
SU.TO,Fortress,59.91,13.97,Energy,2.29,11.24,19.35,1.348,12.8,72.69
WN.TO,Fortress,94.29,25.14,Consumer Defensive,2.28,11.91,8.38,1.416,3.76,36.05
DOO.TO,Fortress,98.92,29.8,Consumer Cyclical,2.28,8.86,9.04,1.229,1.8,7.26
MFI.TO,Fortress,24.95,16.1,Consumer Defensive,2.22,8.52,5.98,1.466,1.91,3.11
RSI.TO,Fortress,5.95,12.14,Consumer Defensive,2.14,11.78,6.81,1.782,4.99,0.76
EFX.TO,Fortress,21.18,14.03,Energy,2.07,9.79,13.0,1.24,1.79,2.59
KEY.TO,Fortress,44.12,23.59,Energy,2.06,11.31,9.89,1.881,3.88,10.12
MTL.TO,Fortress,15.92,15.02,Industrials,2.03,9.53,10.58,1.974,4.18,1.39
BDI.TO,Fortress,14.83,25.57,Industrials,2.03,8.05,14.56,1.352,3.62,1.0
CTC-A.TO,Fortress,172.93,12.17,Consumer Cyclical,1.93,8.49,8.89,1.8,13.0,9.24
MX.TO,Fortress,54.55,13.37,Basic Materials,1.93,7.03,8.61,2.087,3.11,4.22
EIF.TO,Fortress,83.79,30.36,Industrials,1.79,7.75,13.25,1.791,2.22,4.55
SOBO.TO,Fortress,38.9,17.84,Energy,1.02,8.42,32.32,1.359,2.08,8.1
ACO-X.TO,Fortress,55.96,14.61,Utilities,0.83,5.74,22.8,1.809,2.65,6.39
